0020   
0021  !
0022  "
0023  #
0024  $
0025  %
0026  &
0027  '
0028  (
0029  )
002a  *
002b  +
002c  ,
002d  -
002e  .
002f  /
0030  0
0031  1
0032  2
0033  3
0034  4
0035  5
0036  6
0037  7
0038  8
0039  9
003a  :
003b  ;
003c  <
003d  =
003e  >
003f  ?
0040  @
0041  A
0042  B
0043  C
0044  D
0045  E
0046  F
0047  G
0048  H
0049  I
004a  J
004b  K
004c  L
004d  M
004e  N
004f  O
0050  P
0051  Q
0052  R
0053  S
0054  T
0055  U
0056  V
0057  W
0058  X
0059  Y
005a  Z
005b  [
005c  \
005d  ]
005e  ^
005f  _
0060  `
0061  a
0062  b
0063  c
0064  d
0065  e
0066  f
0067  g
0068  h
0069  i
006a  j
006b  k
006c  l
006d  m
006e  n
006f  o
0070  p
0071  q
0072  r
0073  s
0074  t
0075  u
0076  v
0077  w
0078  x
0079  y
007a  z
007b  {
007c  |
007d  }
007e  ~
00a0   
00a1  ¡
00a2  ¢
00a3  £
00a4  ¤
00a5  ¥
00a6  ¦
00a7  §
00a8  ¨
00a9  ©
00aa  ª
00ab  «
00ac  ¬
00ae  ®
00af  ¯
00b0  °
00b1  ±
00b2  ²
00b3  ³
00b4  ´
00b5  µ
00b6  ¶
00b7  ·
00b8  ¸
00b9  ¹
00ba  º
00bb  »
00bc  ¼
00bd  ½
00be  ¾
00bf  ¿
00c0  À
00c1  Á
00c2  Â
00c3  Ã
00c4  Ä
00c5  Å
00c6  Æ
00c7  Ç
00c8  È
00c9  É
00ca  Ê
00cb  Ë
00cc  Ì
00cd  Í
00ce  Î
00cf  Ï
00d0  Ð
00d1  Ñ
00d2  Ò
00d3  Ó
00d4  Ô
00d5  Õ
00d6  Ö
00d7  ×
00d8  Ø
00d9  Ù
00da  Ú
00db  Û
00dc  Ü
00dd  Ý
00de  Þ
00df  ß
00e0  à
00e1  á
00e2  â
00e3  ã
00e4  ä
00e5  å
00e6  æ
00e7  ç
00e8  è
00e9  é
00ea  ê
00eb  ë
00ec  ì
00ed  í
00ee  î
00ef  ï
00f0  ð
00f1  ñ
00f2  ò
00f3  ó
00f4  ô
00f5  õ
00f6  ö
00f7  ÷
00f8  ø
00f9  ù
00fa  ú
00fb  û
00fc  ü
00fd  ý
00fe  þ
00ff  ÿ
0100  Ā
0101  ā
0102  Ă
0103  ă
0104  Ą
0105  ą
0106  Ć
0107  ć
0108  Ĉ
0109  ĉ
010a  Ċ
010b  ċ
010c  Č
010d  č
010e  Ď
010f  ď
0110  Đ
0111  đ
0112  Ē
0113  ē
0116  Ė
0117  ė
0118  Ę
0119  ę
011a  Ě
011b  ě
011c  Ĝ
011d  ĝ
011e  Ğ
011f  ğ
0120  Ġ
0121  ġ
0122  Ģ
0123  ģ
0124  Ĥ
0125  ĥ
0126  Ħ
0127  ħ
012a  Ī
012b  ī
012e  Į
012f  į
0130  İ
0131  ı
0134  Ĵ
0135  ĵ
0136  Ķ
0137  ķ
0139  Ĺ
013a  ĺ
013b  Ļ
013c  ļ
013d  Ľ
013e  ľ
0141  Ł
0142  ł
0143  Ń
0144  ń
0145  Ņ
0146  ņ
0147  Ň
0148  ň
014c  Ō
014d  ō
0150  Ő
0151  ő
0152  Œ
0153  œ
0154  Ŕ
0155  ŕ
0156  Ŗ
0157  ŗ
0158  Ř
0159  ř
015a  Ś
015b  ś
015c  Ŝ
015d  ŝ
015e  Ş
015f  ş
0160  Š
0161  š
0162  Ţ
0163  ţ
0164  Ť
0165  ť
016a  Ū
016b  ū
016c  Ŭ
016d  ŭ
016e  Ů
016f  ů
0170  Ű
0171  ű
0172  Ų
0173  ų
0174  Ŵ
0175  ŵ
0176  Ŷ
0177  ŷ
0178  Ÿ
0179  Ź
017a  ź
017b  Ż
017c  ż
017d  Ž
017e  ž
0192  ƒ
0218  Ș
0219  ș
021a  Ț
021b  ț
02c6  ˆ
02c7  ˇ
02c9  ˉ
02d8  ˘
02d9  ˙
02db  ˛
02dc  ˜
02dd  ˝
0384  ΄
0385  ΅
0386  Ά
0388  Έ
0389  Ή
038a  Ί
038c  Ό
038e  Ύ
038f  Ώ
0390  ΐ
0391  Α
0392  Β
0393  Γ
0394  Δ
0395  Ε
0396  Ζ
0397  Η
0398  Θ
0399  Ι
039a  Κ
039b  Λ
039c  Μ
039d  Ν
039e  Ξ
039f  Ο
03a0  Π
